sample.samplingPoint.notation,sample.samplingPoint.label,sample.sampleDateTime,Cond @ 25C,Oxygen Diss,Temp Water,pH,TurbidityNTU,Tot Coli CMF,E.coli Pres,E.coli Conf,E.coli C-MF,E.coli PMF,Colfm PMF10,E.coli C-MPN,ColfmF Conf,Colfrm Conf,ColfmF MF10,ColformsPre,F Coli Pre,,
AN-54M04L,R.OUSE STOW BRIDGE L/W.,2007-05-10T08:56:00,664,12.5,14.08,8.22,57.6,,,,,,,,,,,100,15,,
SW-50050110,EYPE STREAM,2007-05-09T12:45:00,217,9.25,12.2,8,1.8,,,,,,,,,,,909,1560,,
SO-F0001920,FELPHAM EC BW (15650),2007-05-08T11:15:00,898,15.2,14,8.86,6.7,18,,,21,,,,,,,18,21,,
SW-70814894,HOPE COVE BEACH (25400),2007-05-03T10:00:00,381,9.88,13,8.3,2.6,10,,,2,,,,,,,10,2,,
SW-50280217,HAMPSHIRE AVON AT CHRISTCHURCH,2007-05-02T10:45:00,1810,8.35,15.2,8.35,2.9,,,,,,,,,,,10,1480,,
NW-88003846,RIVER BROCK PTC NEW DRAUGHT BROOK,2007-05-01T14:20:00,943,12.3,14.71,7.88,2.4,1680,385,,39,,,,308,,,2800,385,,
AN-WELL420C,R.WELLAND CROWLAND BR.,2007-04-23T13:00:00,429,17.5,14.38,8.53,4.1,,,,,,,,,,,270,10,,
AN-NENE550W,R.NENE WANSFORD OLD RD.BR.,2007-04-23T12:05:00,906,10.8,14.79,8.54,5.7,,,,,,,,,,,690,72,,
AN-NENE640D,R.NENE DOG IN A DOUBLET SLUICE,2007-04-23T10:05:00,861,12.2,14.64,8.41,4.6,,,,,,,,,,,162,27,,
SW-81930120,RIVER FAL AT TREGONY GAUGING STATION,2007-04-20T12:55:00,261,10.9,12.2,7.17,3.5,,,,,,,,,,,1909,390,,
AN-BUR120,R.BURE HORSTEAD MILL,2007-04-19T14:50:00,771,10.7,13.15,7.91,1.8,,,,196.5,,,,,,,240,153,,
NE-43300001,TYNE AT WYLAM BRIDGE,2007-04-19T09:00:00,402,10.1,12.2,7.9,1.4,220,207,,166,,,,166,,,520,210,,
SW-82111503,TREVAYLOR STREAM AT A30 BRIDGE CHYANDOUR,2007-04-17T12:30:00,797,19.1,14.82,8.41,4.9,,,,,,,,,,,1636,270,,
NE-43200040,SOUTH TYNE AT WARDEN BRIDGE,2007-04-17T08:30:00,396,9.18,11.8,8.1,1.2,,,,,,,,,,,5800,3600,,
SW-70613204,TRIB OF TORRE ABBEY STREAM ABOVE REC,2007-04-11T12:30:00,250,10.1,12.9,8,2.2,,,,,,,,,,,420,21000,,
SW-81950522,CARNON RIVER AT DEVORAN BRIDGE,2007-04-04T13:10:00,577,9.35,13.4,6.23,3.8,6000,2600,,1560,,,,2600,,,10,10,,
AN-26M31,HUNDRED FOOT RIVER EARITH RD.BR.,2007-04-02T16:00:00,905,13.5,11.29,8.67,3.9,,,,,,,,,,,340,36,,
AN-53M14,MIDDLE LEVEL MD MULLICOURT PRIORY SLUICE,2007-04-02T10:20:00,2740,11.3,10,8.1,2.1,,,,,,,,,,,198,27,,
AN-51M01,TEN MILE R. DENVER SLUICE,2007-04-02T10:04:00,958,10.5,10.5,8.2,4,,,,,,,,,,,1273,72,,
AN-WEN250,R.WENSUM SWEET BRIAR RD.BR,2007-03-30T10:50:00,754,10.6,8.68,7.84,2.1,,,,,,,,,,,8273,144,,
SW-70614940,BRIXHAM SHELLFISH WATERS,2007-03-29T13:00:00,855,9.71,9.5,8.4,6.2,1060,,,,,,,2,,,5300,2,,
SW-73115120,ILFRACOMBE WILDERSMOUTH BEACH (34500),2007-03-29T11:00:00,1040,12.7,8.13,8.21,5.9,140,,,,,,,56,,,280,112,,
SW-81930120,RIVER FAL AT TREGONY GAUGING STATION,2007-03-22T11:00:00,944,10.9,9.6,7.04,9.5,,,,,,,,,,,2400,1273,,
SW-70220159,RIVER AXE AT WHITFORD BRIDGE,2007-03-21T10:15:00,473,13.6,5.6,8.6,2.8,,,,,,,,,,,5000,1545,,
AN-WELL280T,R.WELLAND TINWELL PUMPING STATION,2007-03-20T15:10:00,908,12.8,6.71,8.23,4.4,,,,,,,,,,,1182,460,,
SW-50210209,HAMPSHIRE AVON AT STR SUB CASTLE,2007-03-14T12:45:00,824,11.8,11.5,8.27,5.5,1500,510,,459,,,,459,,,2500,510,,
AN-NENE550W,R.NENE WANSFORD OLD RD.BR.,2007-03-14T11:50:00,786,11.9,9.8,8.15,6.7,,,,,,,,,,,2600,580,,
AN-CRIG3,CRINGLE BK.U/S WEIR 100M U/S THUNDER BR.,2007-03-14T10:30:00,496,11.8,9.04,7.6,1,21,,,,,,,54,,,207,81,,
AN-ORE040,R.ORE BEVERSHAM BRIDGE,2007-03-14T10:20:00,775,11.7,8.98,8,6.1,518,230,,207,,,,207,,,1727,230,,
AN-WITHN,R.WITHAM SALTERSFORD FT.BR.,2007-03-14T10:05:00,590,12,8.49,7.85,4.2,1560,,,,,,,441,,,3900,490,,
AN-53M14,MIDDLE LEVEL MD MULLICOURT PRIORY SLUICE,2007-03-13T13:40:00,2440,10.4,10,7.8,3.4,,,,,,,,,,,3100,135,,
AN-51M01,TEN MILE R. DENVER SLUICE,2007-03-13T12:55:00,1060,10.8,10.1,8,4.1,,,,,,,,,,,8100,200,,
AN-WITHM,R.WITHAM LANGRICK BOTTOM,2007-03-13T11:45:00,733,12.1,10.13,7.84,3,,,,,,,,,,,1636,153,,
SW-82710126,RIVER STRAT U/S HELEBRIDGE WEIR,2007-03-13T11:10:00,785,9.59,8.55,7.71,6.8,,,,,,,,,,,5600,760,,
AN-50M03,R.WISSEY A134 RD.BR.STOKE FERRY,2007-03-13T10:30:00,705,10.3,9.1,8,3.2,1080,,,,,,,287,,,2700,410,,
SW-81950522,CARNON RIVER AT DEVORAN BRIDGE,2007-03-13T10:06:00,526,9.28,11.6,6.26,4.9,,,,18,,,,,,,,10,,
NW-88002978,HESKETH BANK STW SECONDARY TANK,2007-03-13T10:00:00,679,11.5,8.7,8.1,1.8,1080,,,,1,,,105,,,3600,117,,
AN-WEN250,R.WENSUM SWEET BRIAR RD.BR,2007-03-08T10:37:00,734,9.03,7.48,8.17,5.2,,,,,,,,,,,25000,928,,
AN-26M31,HUNDRED FOOT RIVER EARITH RD.BR.,2007-03-08T10:10:00,684,10.1,8.42,8.1,34.3,,,,,,,,,,,12000,3182,,
AN-ORE040,R.ORE BEVERSHAM BRIDGE,2007-02-28T10:35:00,986,10.4,7.9,8.14,9.2,2730,1273,,891,,,,891,,,3900,1273,,
SW-81920177,RIVER FAL AT TOLVERNE,2005-11-22T11:00:00,41836,11,8.5,7.84,3.8,,,,,,,,820,,,,1640,,
NW-88021015,MISCELLANEOUS MARINE INVESTIGATIONS 1,2005-08-03T11:24:00,381,14.9,17,7.9,1,330,,,,,,,192,,,5000,1273,,
SW-82514923,HOLYWELL BAY BEACH (32000),2005-06-28T12:00:00,410,18.4,15.74,8.01,1,10,,,2,,,,,,,10,2,,
NW-88021015,MISCELLANEOUS MARINE INVESTIGATIONS 1,2005-06-28T10:58:00,218,14.5,17.5,8.6,2.25,,,,,,,,,,,15455,580,,
SW-81310201,RIVER SEATON AT SEATON BEACH,2005-06-28T10:05:00,420,13.7,16.32,8.1,1,10,,,10,,,,10,,,10,1800,,
NW-88021015,MISCELLANEOUS MARINE INVESTIGATIONS 1,2005-06-28T09:00:00,420,11.7,15.2,7.9,91.1,,,,,4,,,,,,10631,1026,,
SW-H1314870,SEATON BEACH     (CORNWALL) (26800),2005-05-24T13:00:00,43008,9.1,13.7,8,1,54,385,,347,,,,577,,,410,577,,
SW-73115135,ILFRACOMBE (HELE) BEACH (34600),2005-05-24T12:00:00,37184,9.6,12.7,8.1,1,256,,,,,,,72,,,320,80,,
SW-70510107,EXMOUTH BEACH (22300),2005-05-17T17:00:00,389,17.4,13,8.1,2,228,,,,,,,104,,,380,130,,
SW-70314528,SIDMOUTH (TOWN) BEACH,2005-05-17T15:00:00,385,18.2,12.7,8,1,10,,,2,,,,,,,10,2,,
SO-E0000115,DUMP CANTERBURY SEA-*CLOSED*,2005-05-17T14:00:00,394,18.8,8,9.2,1,36,,,,,,,19,,,180,18,,
SO-Y0004293,WHITECLIFF BAY (18300),2005-05-17T12:00:00,403,17.4,12.5,8.9,1,10,,,2,,,,,,,10,2,,
SW-70719999,MISCELLANEOUS TIDAL DART,2005-05-17T11:00:00,407,15.3,11.5,8.7,1,27,,,,,,,23,,,410,308,,
SW-70614939,BRIXHAM FISHCOMBE COVE SHELLFISH FLESH,2005-05-17T10:00:00,412,14.3,10.2,8.3,1,18,,,20,,,20,20,,,991,100,,
SW-81619999,MISCELLANEOUS PAR,2005-04-05T16:00:00,433,8.54,11,5.75,6.6,,,,,,,,,,,210,2,,
SW-81619999,MISCELLANEOUS PAR,2005-04-05T15:38:00,146,9.91,9.8,6.4,13.1,,,,,,,,,,,1364,126,,
SW-81619999,MISCELLANEOUS PAR,2005-04-05T15:30:00,419,9.65,10.92,5.92,4.7,,,,,,,,,,,380,52,,
SW-81610226,PAR RIVER AT A391 BRIDGE,2005-04-05T15:15:00,259,9.5,10.11,6.01,10.7,,,,,,,,,,,2000,385,,
SW-70814974,BIGBURY-ON-SEA (NORTH) BEACH (25900),2004-08-11T15:00:00,423,6.3,18.7,8.1,1,27,,,210000,,,,11,,,36,15,,
SW-81614842,PAR SANDS  (27300),2004-08-11T14:30:00,420,6,19.16,8.05,1,89,,,65,,,,,,,99,72,,
SW-70814888,MOUTHWELL SANDS,2004-08-11T14:00:00,419,5.8,18.5,8,1,10,,,4,,,,,,,10,11,,
SW-C2418000,SWAN BROOK,2004-08-11T13:30:00,418,6.3,15,8.07,1,72,,,,,,,69,,,72,5000,,
SW-70816005,BANTHAM BEACH (25700),2004-08-11T13:00:00,417,6.8,18.8,8.1,15.6,54,,,56,,,,,,,54,56,,
SW-81915046,POLDHU COVE BEACH (29500),2004-08-11T12:00:00,415,7.1,18.83,8.03,1,39,,,100,,,,4,,,390,6,,
SW-50600151,LODMOOR (20600),2004-08-11T10:30:00,413,8.1,20,8.1,1,10,,,6,,,,,,,18,6,,
NW-88021672,ROTTINGTON BECK AT CARAVAN PARK,2004-08-11T09:00:00,412,8.4,15.8,7.5,2.3,,,,,840,,,,,,26000,10090,,
SW-82511846,ROCK BEACH,2004-06-09T15:30:00,409,12,17,8.05,1,10,,,6,,,,,,,10,6,,
SW-82517005,POLZEATH STREAM AT POLZEATH BEACH,2004-06-09T15:00:00,411,11.2,19,8.4,1,10,,,,,,,2,,,2600,960,,
SO-Y0004285,SPRING VALE,2004-06-09T14:00:00,411,11.2,18.9,8.2,1,10,,,2,,,,,,,10,2,,
SW-82611103,CRACKINGTON STREAM AT BEACH,2004-06-09T13:30:00,410,11.4,17.7,8.2,1,10,,,,,,,2,,,10,4615,,
TH-PGWL0118,KEYNES COUNTRY PARK LAKE 32 (11760),2004-06-09T13:00:00,412,10.9,18,7.98,1,45,,,56,,,,,,,45,56,,
SO-Y0004456,BEMBRIDGE (NEW) (18200),2004-06-09T12:30:00,412,10.6,17.9,8.1,1,10,,,10,,,,2,,,10,2,,
SW-82615236,CROOKLETS (33600),2004-06-09T12:00:00,414,10.6,17.5,7.95,1,10,,,2,,,,,,,10,2,,
SW-82711802,BUDE SANDY MOUTH STREAM B,2004-06-09T11:30:00,412,6.7,19.5,8.1,1,84325,,,5410,,,,12613,,,93694,21,,
SW-81210296,JETTY EAST OF WEST HOE BW,2004-06-09T11:00:00,413,10.3,16.2,8.1,93.8,18,,,2,,,,,,,18,15,,
SW-81210340,PLYMOUTH HOE (EAST) (26400),2004-06-09T10:30:00,414,9.8,15.88,7.93,1,27,,,9,,,,,,,54,23,,
SW-73215133,LYNMOUTH BEACH,2004-06-09T10:00:00,415,9.8,16.9,8.09,1,10,,,2,,,,,,,10,2,,
TH-PTTB0007,BATHING WATER - CANVEY ISLAND,2004-05-19T15:00:00,466,10.8,15.53,7.78,1,10,,,10.5,,,,,,,27,11,,
SW-81814866,PORTMELLON BEACH (28100),2004-05-19T14:00:00,466,10.7,16.37,8.18,1,10,,,2,,,,,,,10,2,,
NW-88021672,ROTTINGTON BECK AT CARAVAN PARK,2004-05-19T13:30:00,464,10.9,14.8,7.9,1,18,,,,,,,11,,,2100,470,,
TH-PTTB0025,BATHING WATER EEC - JUBILEE (11830),2004-05-19T13:00:00,467,11.4,19.38,7.85,1,10,,,2,,,,,,,10,8,,
TH-PTTB0001,BATHING WATER EEC - SHOEBURYNESS (11780),2004-05-19T12:30:00,465,11.3,17.67,7.95,1,10,,,2,,,,,,,10,2,,
SO-E0000086,FOLKESTONE (13300),2004-05-19T12:00:00,464,11.3,13.5,7.8,1,63,,,46,,,,,,,63,29,,
SW-50030817,LULWORTH STREAM,2004-05-19T11:30:00,466,11.4,15,7.8,1,10,,,,,,,2,,,3000,538,,
SO-Y0004255,COMPTON BAY (17400),2004-05-19T10:30:00,466,11.1,14,7.7,1,10,,,2,,,,,,,10,2,,
SW-70710134,DARTMOUTH SUGARY COVE,2004-05-19T10:00:00,466,11.1,13.6,7.7,1,10,,,2,,,,,,,10,2,,
TH-PTTR0019,THAMES AT ERITH ( 26.6KMS BELOW LONDON B,2004-04-07T12:35:00,47987,4.69,10.74,7.64,66.4,,,,,,,,23,,,18000,1920,,
AN-BLA10,BLAKENEY HARBOUR SIMPOOL HEAD BUOY 9,2003-06-06T11:34:00,47074,8.18,15.28,8.3,8.9,,,,10,,,,,,,,,,
SW-81814866,PORTMELLON BEACH (28100),2003-04-11T10:00:00,36,13.3,8.9,8.29,1,312,,,,,,,54,,,390,63,,
AN-WASHSFW,THE WASH SHELLFISH WATERS (W/W 19)8 NMMP,2003-02-12T13:50:00,45000,10.3,5.12,8.03,4.6,,,,10,,,,,,,,,,
NW-88003532,RIVER RIBBLE AT SAMLESBURY PGS,2003-01-16T10:10:00,45700,11.2,6.3,7.8,8.98,,,,,,,,10,,,5600,2000,,
NW-88004024,RIVER LUNE AT DENNY BRIDGE,2002-12-17T09:20:00,240,12.5,4.6,7.6,2.59,,,,,,,,,,,1545,610,,
SO-F0002426,DUMP-SUSSEX SCI & MAR,2002-12-16T15:00:00,441,11.2,5.4,7.3,8.17,,,,,,,,,,,52000,13636,,
NE-42500030,WANSBECK AT SHEEPWASH DAM,2002-12-16T13:00:00,297,12.6,5.5,7.7,57,16000,,,,,,,4480,,,20000,6400,,
SW-50040123,EAST FLEET AT THE NARROWS(MID CHANNEL),2002-12-13T12:30:00,901,11.9,6.29,8.09,9.1,,,,,,,,10,,,10000,10,,
NW-88004024,RIVER LUNE AT DENNY BRIDGE,2002-12-13T10:30:00,274,13.2,3.3,7.2,1,,,,,,,,,,,3300,480,,
NW-88003872,RIVER WYRE AT ST MICHAELS,2002-12-12T15:00:00,339,12.2,2.3,7.6,6.58,,,,,,,,,,,36000,6900,,
NW-88020891,PEEL GILL AT SKELTON WOOD END,2002-12-12T12:40:00,203,12.5,3.4,7.5,8,,,,370,,,,,,,370,380,,
AN-BUR120,R.BURE HORSTEAD MILL,2002-12-11T09:05:00,797,12,2.5,7.95,7.9,,,,,,,,,,,550,360,,
NW-88020892,ROE BECK AT CROWN POINT,2002-12-09T12:40:00,488,12.6,3.4,8,177,,,,45,,,,45,,,99,27,,
NW-88020889,CALDEW AT HESKET NEWMARKET,2002-12-09T11:00:00,252,12.6,5.1,7,3.48,,,,,,,,,,,9273,290,,
NE-43300001,TYNE AT WYLAM BRIDGE,2002-12-08T13:00:00,197,12.8,4.9,7.5,5,4500,,,,,,,2200,,,4500,2200,,
NW-88003872,RIVER WYRE AT ST MICHAELS,2002-12-05T14:30:00,265,11,6.1,6.9,7.46,,,,,,,,,,,7500,3400,,
NW-88003532,RIVER RIBBLE AT SAMLESBURY PGS,2002-12-04T11:00:00,310,11,7.8,7.6,7.1,,,,,,,,,,,23000,3500,,
NW-88003872,RIVER WYRE AT ST MICHAELS,2002-12-03T16:10:00,247,11,7.4,7.1,13.9,,,,,,,,,,,26000,4600,,
NW-88006421,RIVER CALDEW AT HOLMEHEAD,2002-12-03T14:20:00,230,11,7.8,8.1,60.2,,,,,,,,27,,,22000,631,,
NW-88003561,RIVER DARWEN AT BLUE BRIDGE,2002-11-28T04:30:00,482,9.7,9.4,7.8,17.8,,,,,,,,,,,1000000,48000,,
AN-WELL420C,R.WELLAND CROWLAND BR.,2002-11-26T13:45:00,692,10.1,8.2,8,23.9,,,,,,,,,,,7100,1636,,
SW-70710338,RIVER DART AT LOWER GURROW POINT,2002-11-26T11:35:00,687,10.5,11.3,7.5,4.1,600,,,,,,,306,,,600,340,,
AN-WELL280T,R.WELLAND TINWELL PUMPING STATION,2002-11-26T11:30:00,633,10.7,8.5,8.1,18.6,,,,,,,,,,,5800,2091,,
NE-43400033,DERWENT AT CLOCKBURN DRIFT,2002-11-26T11:16:00,500,11.2,7.4,7.6,3.4,29700,,,,,,,5390,,,33000,7700,,
AN-26M31,HUNDRED FOOT RIVER EARITH RD.BR.,2002-11-25T16:15:00,823,10.6,8.52,7.46,9.7,,,,,,,,,,,6700,1818,,
NW-88004024,RIVER LUNE AT DENNY BRIDGE,2002-11-22T12:10:00,192,11.5,8,7.5,5.8,,,,,,,,,,,5000,770,,
AN-51M01,TEN MILE R. DENVER SLUICE,2002-11-20T11:45:00,1160,7.49,7.9,7.8,7.6,,,,,,,,,,,6400,1636,,
SW-50044464,PORTLAND HRBR EAST SHELLFISH FLESH,2002-11-19T11:00:00,975,9.39,8.3,7.51,69,,,,,,,,1300,,,12000,3100,,
NW-88003561,RIVER DARWEN AT BLUE BRIDGE,2002-11-12T13:35:00,363,10.6,9.4,7.6,28.7,,,,,,,,,,,170000,26000,,
AN-BUR120,R.BURE HORSTEAD MILL,2002-11-07T11:20:00,716,8.77,9.19,7.98,18.4,,,,,,,,,,,7800,2100,,
NW-88003872,RIVER WYRE AT ST MICHAELS,2002-11-06T14:20:00,144,9.8,10.9,6.5,98.7,,,,,,,,,,,220000,28000,,
AN-51M01,TEN MILE R. DENVER SLUICE,2002-11-06T12:45:00,1020,9.76,10.6,7.9,4.3,,,,,,,,,,,2600,560,,
AN-50M03,R.WISSEY A134 RD.BR.STOKE FERRY,2002-11-06T11:10:00,721,10.2,10.4,8,5.6,1310,,,,,,,760,,,1455,760,,
NE-43200040,SOUTH TYNE AT WARDEN BRIDGE,2002-11-06T10:10:00,226,10.8,9.8,7.8,4,3360,,,,,,,2080,,,5600,2600,,
NE-44500006,WEAR AT CHESTER NEW BRIDGE,2002-11-06T09:50:00,483,10.6,10,8.3,12,25900,,,,,,,5400,,,37000,5400,,
AN-26M31,HUNDRED FOOT RIVER EARITH RD.BR.,2002-10-31T12:15:00,825,8.87,10.45,7.92,8.8,,,,,,,,,,,4100,640,,
NE-49000137,ESK AT RUSWARP - BANKSIDE,2002-10-30T10:50:00,176,11,8.3,7.8,17,,,,1909,,,,,,,2000,1818,,
NE-41000079,TWEED AT NORHAM BRIDGE (B6470),2002-10-29T11:15:00,211,11.1,7.3,7.6,12,3420,,,,,,,1680,,,5700,2100,,
AN-WELL420C,R.WELLAND CROWLAND BR.,2002-10-25T15:15:00,849,10.9,10.3,7.9,19.9,,,,,,,,,,,5800,883,,
AN-WELL280T,R.WELLAND TINWELL PUMPING STATION,2002-10-25T11:00:00,652,10.9,9.8,7.9,14.1,,,,,,,,,,,3500,910,,
NE-43100155,NORTH TYNE AT CHOLLERFORD,2002-10-24T13:40:00,157,11.2,6,7.4,7.9,5000,,,,,,,2240,,,5000,2800,,
NE-43400033,DERWENT AT CLOCKBURN DRIFT,2002-10-21T09:55:00,385,11.1,7.2,6.8,210,424000,,,,,,,128000,,,530000,160000,,
AN-26M31,HUNDRED FOOT RIVER EARITH RD.BR.,2002-10-18T14:10:00,811,8.85,10.7,7.96,10.5,,,,,,,,,,,70000,19000,,
NE-49000137,ESK AT RUSWARP - BANKSIDE,2002-10-14T11:40:00,278,10.6,9.8,7.5,5.4,,,,,,,,,,,17000,5400,,
AN-ANCOC,R.ANCHOLME HORKSTOW BOTTOM,2002-10-10T11:00:00,1670,8.48,12.44,8.08,1.8,,,,30,,,,,,,54,18,,
AN-51M01,TEN MILE R. DENVER SLUICE,2002-10-09T10:45:00,836,8.13,12.9,8.1,1.9,,,,20,,,,,,,36,10,,
SW-81811103,CAERHAYS STREAM AT PORTHLUNEY BEACH,2002-09-30T14:20:00,795,9.65,14.6,8.16,2.3,,,,,,,,,,,230,5100,,
NE-49000137,ESK AT RUSWARP - BANKSIDE,2002-09-30T10:20:00,262,9.71,12.8,8.1,4.3,,,,,,,,,,,1909,800,,
AN-WELL420C,R.WELLAND CROWLAND BR.,2002-09-27T15:00:00,894,10.1,15.1,8.2,5.9,,,,,,,,,,,230,45,,
SW-82311904,BOLINGEY STREAM AT PONSMERE BRIDGE,2002-09-27T11:55:00,864,9.21,13.31,8.1,3.3,,,,,,,,,,,2800,750,,
SW-70514530,DAWLISH STW (UV DISINFECTION),2002-09-26T14:35:00,944,9.93,15.8,6.8,2.5,,1000,,,,,,,,,10000,1091,,
NW-88003532,RIVER RIBBLE AT SAMLESBURY PGS,2002-09-26T14:30:00,517,13.2,13.8,8.7,11.5,,,,,,,,,,,8829,3800,,
NW-88003442,RIVER RIBBLE AT MITTON BRIDGE,2002-09-26T12:35:00,489,13.7,12.7,8.6,4.51,,,,,,,,,,,46000,4100,,
NW-88003521,RIVER CALDER AT WHALLEY,2002-09-26T12:10:00,777,10.5,13.8,8.1,3.34,,,,,,,,,,,230000,36000,,
AN-HUMB15R,R.HUMBER COMMITTEE SITE 15R,2002-09-25T11:20:00,727,12,11.62,7.96,1.5,2500,,,,,,,3900,,,2500,3900,,
SO-Y0004257,TOTLAND BAY (17500),2002-09-18T10:30:00,592,9.4,18,8.2,5.22,287,,,,,,,10,,,410,36,,
TH-PMLR0022,MOLE ABOVE THAMES,2002-09-16T13:30:00,51600,9.04,16.52,7.79,2.1,10,,,,,,,10,,,25000,3300,,
AN-ANCOC,R.ANCHOLME HORKSTOW BOTTOM,2002-09-16T10:50:00,1180,7.11,16.33,8.21,2.9,,,,81,,,,,,,,72,,
NW-88021042,PONTINS OUTFALL AT AINSDALE BEACH,2002-09-12T17:04:00,766,6.9,15.7,8.3,7.07,6240,,,,,,,94,,,7800,117,,
SW-50030203,ULWELL STREAM,2002-09-12T13:15:00,735,7.64,15,8.51,1.8,,,,,,,,,,,24000,3500,,
NE-41000079,TWEED AT NORHAM BRIDGE (B6470),2002-09-12T11:06:00,236,9.5,14.3,6.5,5.84,1760,,,,,,,570,,,2200,570,,
NE-45401000,TEES AT THORNABY LOW WOOD (SURFACE),2002-09-04T10:01:00,53200,8.05,17.3,7.8,6.6,,,,,,,,10,,,1300,150,,
SW-70819999,MISCELLANEOUS TIDAL AVON AND SOUTH HAMS,2002-09-03T13:45:00,49200,10,16.4,7.8,42.3,10,,,,,,,10,,,27,892,,
SW-82510201,WHIPSIDERRY STM D/S HOLIDAY PARK,2002-09-03T10:50:00,879,9.29,14.3,7.74,33.7,3000,,,,,,,1818,,,16000,6000,,
SW-82311302,PORTHTOWAN STREAM AT PORTHTOWAN BEACH,2002-09-02T15:00:00,850,9.08,16.6,8.1,2.4,,,,,,,,,,,81,10,,
TH-PGWB0004,BATHING WATER - THE SERPENTINE (11940),2002-08-30T13:00:00,816,8.8,17.5,8.2,2.1,250,,,250,,,,200,,,250,250,,
TH-PGWB0003,BATHING WTR - HAMPSTEAD MIXED POND 11930,2002-08-30T12:00:00,492,9.1,16.89,8.5,3.2,189,,,153,,,,117,,,189,117,,
SW-70815208,THURLESTONE LEY,2002-08-30T11:00:00,862,9.2,16,8.3,3.6,,,,,,,,,,,250,3000,,
SO-E0000051,"BROADSTAIRS, VIKING BAY (12800)",2002-08-21T12:55:00,221,7.76,21,8,7.49,1273,,,,,,,382,,,1273,1273,,
NE-42400053,NEWBIGGIN SOUTH (04500),2002-08-20T13:45:00,738,7.85,19.24,7.99,2.1,,,,10,,,,,,,,,,
SW-81811103,CAERHAYS STREAM AT PORTHLUNEY BEACH,2002-08-12T14:00:00,32600,4.7,17,7.4,5,,,,,,,,,,,46000,1909,,
SW-81914880,MAENPORTH BEACH STREAM B,2002-08-12T11:40:00,706,6.83,15,7.2,3.4,,,,,,,,,,,8000,1727,,
NE-43100155,NORTH TYNE AT CHOLLERFORD,2002-08-12T11:20:00,162,9.27,15.4,7.2,4.95,3040,,,,,,,2070,,,3800,2300,,
SW-81814904,VAULT BEACH (28300),2002-08-06T13:30:00,534,7.6,19.3,8.12,9.43,10,,,10,,,,10,,,,10,,
SW-70511008,LITTLEHAM STREAM AT EXMOUTH BEACH,2002-08-05T13:50:00,411,9.4,19,8.1,5.01,18,,,,,,,10,,,18,16000,,
SW-81614842,PAR SANDS  (27300),2002-08-05T13:10:00,433,9.1,18.85,8.17,10.3,10,,,10,,,,10,,,,10,,
SW-70314532,SIDMOUTH (JACOBS LADDER) BEACH (21900),2002-08-05T11:55:00,377,8.6,18,7.8,6.2,10,,,10,,,,10,,,,10,,
NE-42500030,WANSBECK AT SHEEPWASH DAM,2002-08-02T08:45:00,336,8.94,16.1,8.1,11.1,3520,,,,,,,750,,,4400,750,,
AN-26M31,HUNDRED FOOT RIVER EARITH RD.BR.,2002-08-01T15:30:00,882,6.31,21,7.9,2.7,,,,,,,,,,,15000,2100,,
SW-81914914,PORTHALLOW BEACH (28900),2002-07-26T11:00:00,754,9.09,16,8.03,2.7,,,,10,,,,,,,,,,
SW-73115135,ILFRACOMBE (HELE) BEACH (34600),2002-07-24T11:05:00,1150,8.57,16.5,7.8,1,45,,,56.5,,,,50,,,63,99,,
SW-81913630,MAENPORTH BEACH STREAM C,2002-07-19T10:15:00,892,13.4,14.1,7.9,3.9,216,,,,,,,54,,,240,250,,
NE-43300001,TYNE AT WYLAM BRIDGE,2002-07-18T13:45:00,251,7.39,19.7,6.9,3.42,4590,,,,,,,,,,5100,,,
SW-81920177,RIVER FAL AT TOLVERNE,2002-07-17T10:45:00,51500,9.04,16.6,8.25,2.6,,,,10,,,,,,,,,,
SW-E0910049,MINEHEAD STW (UV),2002-07-16T11:15:00,614,9.9,18.03,7.9,75.4,90,,,90,,,,97,,,90,250,,
TH-PGWB0003,BATHING WTR - HAMPSTEAD MIXED POND 11930,2002-07-15T11:50:00,794,9.61,18,7.9,1.8,36,,,49.5,,,,,,,45,72,,
SW-81414810,MILLENDREATH BEACH (26900),2002-07-12T14:20:00,355,10.3,15.3,8.37,9.5,231,,,,,,,18,,,330,81,,
SW-81510150,READYMONEY COVE (27100),2002-07-12T13:00:00,673,10.5,14.7,8.28,31.7,86,,,,,,,10,,,144,10,,
SW-81714886,CHARLESTOWN BEACH (27600),2002-07-12T11:00:00,363,9.6,14.5,8.22,1,168,,,,,,,27,,,210,45,,
SW-70814888,MOUTHWELL SANDS,2002-07-11T10:50:00,265,9.82,15.5,8,3.21,168,,,,,,,63,,,210,126,,
SW-70816005,BANTHAM BEACH (25700),2002-07-11T10:00:00,765,8.96,15,7.9,2.4,89,,,,,,,27,,,99,27,,
SW-82515002,LUSTY GLAZE (32330),2002-07-09T10:30:00,534,11.4,15.5,8.01,41.6,,,,18,,,,,,,,,,
NE-42300080,COQUET AT WARKWORTH DAM,2002-07-04T13:30:00,315,9.92,14.7,8,1,192,,,,,,,45,,,240,63,,
NW-88003561,RIVER DARWEN AT BLUE BRIDGE,2002-07-03T14:45:00,373,9.3,14.9,7.6,20.5,,,,,,,,,,,450000,64000,,
SO-Y0004299,SHANKLIN WELCOME BEACH-*CLOSED*,2002-07-03T10:50:00,293,9.03,16,7.8,4.58,580,,,520,,,,460,,,580,460,,
